site,status,power_mw_it_current,power_mw_total_current,power_mw_total_peak,peak_date,pue,buildings_operational,capex_peak_usd_bn,water_mgd,observations
Google Storey County,expanding,161.0,214.0,389.0,2027-06-30,1.33,2,11.36,,6
Google The Dalles,operational,154.0,185.0,185.0,2026-04-29,1.2,2,5.83,,3
Google Waltham Cross,operational,88.0,124.0,124.0,2025-09-01,1.41,1,3.33,,3
Huawei Horinger,operational,241.8,278.0,278.0,2026-07-01,1.15,4,9.16,,10
Meta Aiken,operational,142.0,185.0,185.0,2026-07-15,1.3,2,5.38,,3
Meta Cheyenne,expanding,152.0,182.0,264.0,2027-02-15,1.2,2,8.33,,5
Meta Eagle Mountain,operational,133.0,179.0,179.0,2025-12-07,1.35,2,5.04,,4
Meta Gallatin,operational,87.0,114.0,114.0,2026-06-15,1.31,1,3.3,,3
Meta Hyperion,under_construction,,,2262.0,2028-01-01,,,63.49,,5
Meta Jeffersonville,operational,178.0,241.0,241.0,2026-06-04,1.35,2,6.74,,3
Meta Kuna,operational,152.0,198.0,198.0,2026-06-01,1.3,2,5.76,70000.0,3
Meta Los Lunas,operational,87.0,105.0,105.0,2026-03-01,1.21,1,3.3,,2
Meta Montgomery,expanding,153.0,199.0,465.0,2027-02-23,1.3,2,13.56,,6
Meta Prometheus,expanding,631.0,820.0,1110.0,2026-10-01,1.3,13,32.35,,11
Meta Rosemount,operational,178.0,241.0,241.0,2026-06-19,1.35,2,6.74,,3
Meta Sarpy,under_construction,,,105.0,2026-08-02,,,3.03,,3
Meta Temple,expanding,152.0,198.0,231.0,2026-09-30,1.3,2,6.74,,6
Microsoft Fairwater Atlanta,operational,636.0,859.0,859.0,2026-06-14,1.35,4,24.09,,5
Microsoft Fairwater Wisconsin,expanding,369.0,442.0,2715.0,2028-05-13,1.2,1,85.73,0.01,7
Microsoft Goodyear,operational,202.0,263.0,263.0,2025-09-01,1.3,4,7.65,,6
Microsoft Project Osmium,operational,190.0,228.0,228.0,2025-03-01,1.2,4,7.2,,6
Microsoft SAT14,operational,47.0,66.0,66.0,2026-03-31,1.4,2,1.78,,5
Microsoft SAT40,operational,75.0,106.0,106.0,2025-12-01,1.41,2,2.84,,4
OpenAI Stargate Abilene,expanding,421.0,590.0,1180.0,2026-11-01,1.4,4,31.93,,8
OpenAI Stargate Lordstown,under_construction,,,,,,,,,2
OpenAI Stargate Michigan,under_construction,,,1383.0,2028-12-31,,,37.43,,4
OpenAI Stargate Milam,under_construction,,,1200.0,2028-12-31,,,32.46,,4
OpenAI Stargate New Mexico,under_construction,,,2210.0,2028-12-31,,,59.78,0.02,3
OpenAI Stargate Shackelford,under_construction,,,1960.0,2028-11-11,,,53.03,,13
OpenAI Stargate UAE,under_construction,,,1400.0,2028-01-01,,,37.88,,4
OpenAI Stargate Wisconsin,under_construction,,,1300.0,2028-12-31,,,34.17,,3
Oracle Batam,operational,72.0,94.0,94.0,2026-04-17,1.31,3,2.73,,7
QTS Cedar Rapids,under_construction,,,1587.0,2027-11-15,,,42.92,,6
QTS Richmond 1,operational,238.0,333.0,333.0,2025-11-19,1.4,5,9.02,,9
QTS Richmond 2,operational,180.0,252.0,252.0,2026-05-14,1.4,5,6.82,,8
QTS Richmond 3,expanding,144.0,202.0,336.0,2027-02-13,1.4,3,9.09,,7
STACK Infrastructure NVA02,expanding,85.0,118.0,487.0,2028-01-01,1.39,1,13.18,,4
Southgate Melbourne,under_construction,,,57.0,2026-08-09,,,1.55,,4
Start Campus Sines Data Campus,expanding,33.0,40.0,280.0,2027-09-30,1.21,1,8.83,,4
Stream Phoenix,expanding,64.0,77.0,267.0,2030-01-01,1.2,1,8.33,,4
VNET Bayin Ulanqab,expanding,221.0,252.0,798.0,2027-09-01,1.14,4,26.52,,9
Vantage TX1,expanding,32.0,44.8,179.2,2027-08-31,1.4,1,4.85,,3
